Verb,IPA,regelmaßig,trennbar,ich.PS.I,du.PS.I,er/sie/es.PS.I,wir.PS.I,ihr.PS.I,sie/Sie.PS.I,ich.PS.K,du.PS.K,er/sie/es.PS.K,wir.PS.K,ihr.PS.K,sie/Sie.PS.K,ich.PT.I,du.PT.I,er/sie/es.PT.I,wir.PT.I,ihr.PT.I,sie/Sie.PT.I,ich.PT.K,du.PT.K,er/sie/es.PT.K,wir.PT.K,ihr.PT.K,sie/Sie.PT.K,Perfekt,Hilfsverb,Herkunft,Typs
boomen,ˈbuːmən,True,Not,boome,boomst,boomt,,,,,,,,,,,,,,,,,,,,,,geboomt,haben,Ableitung.-en,transitiv
beschäftigen,bəˈʃɛftɪɡn̩,True,False,beschäftige,beschäftigst,beschäftigt,,,,,,,,,,,,,,,,,,,,,,beschäftigt,haben,*,transitiv:reflexiv
schuften,ˈʃʊftn̩,True,Not,schufte,schuftest,schuftet,,,,,,,,,,,,,,,,,,,,,,geschuftet,haben,de,umgangssprachlich
sammeln,ˈzaml̩n,True,Not,sammle/sammel/sammele,sammelst,sammelt,sammeln,sammelt,sammeln,,,,,,,,,,,,,,,,,,,gesammelt,haben,de,transitiv:reflexiv
gründen,ˈɡʁʏndn̩,True,Not,gründe,gründest,gründet,,,,,,,,,,,,,,,,,,,,,,gegründet,haben,de,transitiv
schließen,ˈʃliːsn̩,False,Not,schließe,schließt,schließt,,,,,,,,,,,,,,,,,,,,,,geschl[o]ssen,haben,de,transitiv
erzählen,ɛɐ̯ˈt͡sɛːlən,True,False,erzähle,erzählst,erzählt,,,,,,,,,,,,,,,,,,,,,,erzählt,haben,Ableitung.er-,transitiv
singen,ˈzɪŋən,False,Not,singe,singst,singt,,,,,,,,,,,,,,,,,,,,,,ges[u]ngen,haben,de,transitiv:umgangssprachlich
lachen,ˈlaxn̩,True,Not,lache,lachst,lacht,,,,,,,,,,,,,,,,,,,,,,gelacht,haben,de,
ausreden,ˈaʊ̯sˌʁeːdn̩,True,True,rede aus,redest aus,redet aus,,,,,,,,,,,,,,,,,,,,,,ausgeredet,haben,Ableitung.aus-,transitiv
ausmachen,ˈaʊ̯sˌmaxn̩,True,True,mache aus,machst aus,macht aus,,,,,,,,,,,,,,,,,,,,,,ausgemacht,haben,Ableitung.aus-,transitiv
residieren,ʁeziˈdiːʁən,True,Not,residiere,residierst,residiert,,,,,,,,,,,,,,,,,,,,,,residiert,haben,Lehnwort.la,
erfrischen,ɛɐ̯ˈfʁɪʃn̩,True,False,erfrische,erfrischst/erfrischt,erfrischt,erfrischen,erfrischt,erfrischen,,,,,,,,,,,,,,,,,,,erfrischt,haben,Ableitung.Konversion,transitiv:reflexiv
ausfüllen,ˈaʊ̯sˌfʏlən,True,True,fülle aus,füllst aus,füllt aus,,,,,,,,,,,,,,,,,,,,,,ausgefüllt,haben,Ableitung.aus-,transitiv
kennenlernen,ˈkɛnənˌlɛʁnən,True,True,lerne kennen,lernst kennen,lernt kennen,,,,,,,,,,,,,,,,,,,,,,kennengelernt,haben,Komposita.kein,transitiv
vermuten,fɛɐ̯ˈmuːtn̩,True,False,vermute,vermultest,vermutet,,,,,,,,,,,,,,,,,,,,,,vermutet,haben,*,transitiv
bereiten,bəˈʁaɪ̯tn̩,True,Not,bereite,bereitest,bereitet,bereiten,bereitet,bereiten,,,,,,,,,,,,,,,,,,,bereitet,haben,*,transitiv
zubereiten,ˈt͡suːbəˌʁaɪ̯tn̩,True,True,bereite zu,bereitest zu,bereitet zu,bereiten zu,bereitet zu,bereiten zu,,,,,,,,,,,,,,,,,,,zubereitet,haben,*,transitiv
anfertigen,ˈanˌfɛʁtɪɡn̩,True,True,fertige an,fertigst an,fertigt an,,,,,,,,,,,,,,,,,,,,,,angefertigt,haben,*,transitiv
erstellen,ɛɐ̯ˈʃtɛlən,True,False,erstelle,erstellst,erstellt,erstellen,erstellt,erstellen,ICH,DU,ERSIEES,WIR,IHR,SIE,erstellte,erstelltest,erstellte,erstellten,erstelltet,erstellten,ICH,DU,ERSIEES,WIR,IHR,SIE,erstellt,haben,Ableitung.er-,transitiv
dokumentieren,dokumɛnˈtiːʁən,True,Not,dokumentiere,dokumentierst,dokumentiert,,,,,,,,,,,,,,,,,,,,,,dokumentiert,haben,Ableitung.-ier,transitiv
bearbeiten,bəˈʔaʁbaɪ̯tn̩,True,False,bearbeite,bearbeitest,bearbeitet,bearbeiten,bearbeitet,bearbeiten,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,bearbeitet,haben,Ableitung.be-,transitiv
veranstalten,fɛɐ̯ˈʔanʃtaltn̩,True,False,veranstalte,veranstaltest,veranstaltet,,,,,,,,,,,,,,,,,,,,,,veranstaltet,haben,Ableitung.ver-,transitiv
ausschlafen,ˈaʊ̯sˌʃlaːfn̩,False,True,schlafe aus,schl[ä]fst aus,schl[ä]ft aus,schlafen aus,schlaft aus,schlaft aus,ICH,DU,ERSIEES,WIR,IHR,SIE,ich,du,ersiees,wir,ihr,sieSie,ich,du,ersiees,wir,ihr,sieSie,ausgeschlafen,haben,de,transitiv:intransitiv:reflexiv:Passiv
wegfahren,ˈvɛkˌfaːʁən,False,True,fahre weg,fährst weg,fährt weg,,,,,,,,,,,,,,,,,,,,,,weggefahren,sein/haben,Ableitung.weg-,intransitiv:Passiv
trainieren,tʁɛˈniːʁən,True,Not,trainiere,trainierst,trainiert,,,,,,,,,,,,,,,,,,,,,,trainiert,haben,*,transitiv:reflexiv:intransitiv:Passiv
protokollieren,pʁotokɔˈliːʁən,True,Not,protokolliere,protokollierst,protokolliert,,,,,,,,,,,,,,,,,,,,,,protokolliert,haben,Lehnwort.la:Ableitung.-ier,transitiv:intransitiv:Passiv
stammen,ˈʃtamən,True,Not,stamme,stammst,stammt,,,,,,,,,,,,,,,,,,,,,,gestammt,haben,*,intransitiv
auftragen,ˈaʊ̯fˌtʁaːɡn̩,False,True,trage auf,trägst auf,trägt auf,,,,,,,,,,,,,,,,,,,,,,aufgetragen,haben,*,transitiv:intransitiv:reflexiv:Passiv
schulden,ˈʃʊldn̩,True,Not,schulde,schuldest,schuldet,,,,,,,,,,,,,,,,,,,,,,geschuldet,haben,*,Passiv:transitiv
gelten,ˈɡɛltn̩,False,Not,gelte,g[i]ltst,g[i]lt,,,,,,,,,,,,,,,,,,,,,,geg[o]lten,haben,*,intransitiv
entfernen,ɛntˈfɛʁnən,True,False,entferne,entfernst,entfernt,,,,,,,,,,,,,,,,,,,,,,entfernt,haben,Ableitung.ent-,transitiv:reflexiv:Passiv
zählen,ˈt͡sɛːlən,True,Not,zähle,zählst,zählt,,,,,,,,,,,,,,,,,,,,,,gezählt,haben,de,transitiv:intransitiv:reflexiv
genießen,ɡəˈniːsn̩,False,False,genieße,genießt,genießt,,,,,,,,,,,,,,,,,,,,,,gen[oss]en,haben,Ableitung.ge-,transitiv:Passiv
senden,ˈzɛndn̩,True/False,Not,sende,sendest,sendet,,,,,,,,,,,,,,,,,,,,,,gesendet/ges[a]ndt,haben,de,transitiv:Passiv
entscheiden,ɛntˈʃaɪ̯dn̩,False,False,entscheide,entscheidest,entscheidet,,,,,,,,,,,,,,,,,,,,,,entsch[ie]den,haben,Ableitung.ent-,transitiv:reflexiv:Passiv
fällen,ˈfɛlən,True,Not,fälle,fällst,fällt,,,,,,,,,,,,,,,,,,,,,,gefällt,haben,*,transitiv:Passiv
gefallen,ɡəˈfalən,False,False,gefalle,gef[ä]llst,gef[ä]llt,,,,,,,,,,,,,,,,,,,,,,gefallen,haben,Ableitung.ge-,transitiv:intransitiv:reflexiv
aufregen,ˈaʊ̯fˌʁeːɡn̩,True,True,rege auf,regst auf,regt auf,,,,,,,,,,,,,,,,,,,,,,aufgeregt,haben,Ableitung.auf-,transitiv:reflexiv
beeindrucken,bəˈʔaɪ̯nˌdʁʊkn̩,True,False,beeindrucke,beeindruckst,beeindruckt,,,,,,,,,,,,,,,,,,,,,,beeindruckt,haben,Ableitung.be-,transitiv:Passiv
bevorzuge,bəˈfoːɐ̯ˌt͡suːɡn̩,True,False,bevorzuge,bevorzugst,bevorzugt,,,,,,,,,,,,,,,,,,,,,,bevorzugt,haben,Ableitung.be-,transitiv:Passiv
